1458826486.28 , 184 , 120
1458826486.3 , 184 , 120
1458826486.31 , 184 , 120
1458826486.33 , 184 , 121
1458826486.34 , 127 , 127
1458826486.34 , 184 , 121
1458826486.36 , 184 , 121
1458826486.38 , 184 , 121
1458826486.4 , 185 , 121
1458826486.41 , 185 , 121
1458826486.43 , 185 , 121
1458826486.43 , 127 , 127
1458826486.44 , 185 , 121
1458826486.46 , 185 , 122
1458826486.48 , 185 , 122
1458826486.49 , 185 , 122
1458826486.51 , 185 , 122
1458826486.52 , 127 , 127
1458826486.53 , 185 , 122
1458826486.54 , 186 , 122
1458826486.56 , 186 , 122
1458826486.58 , 186 , 122
1458826486.59 , 186 , 122
1458826486.61 , 186 , 123
1458826486.61 , 127 , 127
1458826486.62 , 186 , 123
1458826486.64 , 186 , 123
1458826486.66 , 186 , 123
1458826486.67 , 187 , 123
1458826486.69 , 187 , 123
1458826486.7 , 127 , 127
1458826486.71 , 187 , 123
1458826486.73 , 187 , 123
1458826486.74 , 187 , 123
1458826486.76 , 187 , 124
1458826486.77 , 187 , 124
1458826486.79 , 127 , 127
1458826486.81 , 187 , 124
1458826486.82 , 187 , 124
1458826486.84 , 187 , 124
1458826486.86 , 187 , 124
1458826486.87 , 188 , 124
1458826486.88 , 127 , 127
1458826486.89 , 188 , 124
1458826486.91 , 188 , 124
1458826486.92 , 188 , 124
1458826486.94 , 188 , 124
1458826486.95 , 188 , 124
1458826486.97 , 127 , 127
1458826486.97 , 188 , 125
1458826486.99 , 188 , 125
1458826487.01 , 188 , 125
1458826487.02 , 188 , 125
1458826487.04 , 188 , 125
1458826487.05 , 188 , 125
1458826487.06 , 127 , 127
1458826487.07 , 188 , 125
1458826487.08 , 188 , 125
1458826487.1 , 189 , 125
1458826487.12 , 189 , 125
1458826487.13 , 189 , 125
1458826487.15 , 127 , 127
1458826487.15 , 189 , 125
1458826487.17 , 189 , 125
1458826487.18 , 189 , 125
1458826487.2 , 189 , 125
1458826487.22 , 189 , 126
1458826487.23 , 189 , 126
1458826487.24 , 127 , 127
1458826487.25 , 189 , 126
1458826487.27 , 189 , 126
1458826487.28 , 189 , 126
1458826487.3 , 189 , 126
1458826487.32 , 189 , 126
1458826487.33 , 127 , 127
1458826487.35 , 189 , 126
1458826487.37 , 189 , 126
1458826487.38 , 190 , 126
1458826487.4 , 190 , 126
1458826487.41 , 190 , 126
1458826487.42 , 127 , 127
1458826487.43 , 190 , 126
1458826487.45 , 190 , 126
1458826487.46 , 190 , 126
1458826487.48 , 190 , 126
1458826487.5 , 190 , 126
1458826487.51 , 127 , 127
1458826487.53 , 190 , 127
1458826487.55 , 190 , 127
1458826487.56 , 190 , 127
1458826487.58 , 190 , 127
1458826487.6 , 190 , 127
1458826487.6 , 127 , 127
1458826487.62 , 190 , 127
1458826487.63 , 190 , 127
1458826487.65 , 190 , 127
1458826487.66 , 190 , 127
1458826487.68 , 189 , 127
1458826487.69 , 127 , 127
1458826487.7 , 189 , 127
1458826487.72 , 189 , 127
1458826487.73 , 189 , 127
1458826487.75 , 189 , 127
1458826487.77 , 189 , 127
1458826487.79 , 127 , 127
1458826487.8 , 189 , 127
1458826487.82 , 189 , 127
1458826487.83 , 189 , 127
1458826487.85 , 189 , 127
1458826487.86 , 189 , 127
1458826487.87 , 127 , 127
1458826487.88 , 189 , 127
1458826487.9 , 189 , 127
1458826487.91 , 189 , 127
1458826487.93 , 189 , 127
1458826487.95 , 189 , 127
1458826487.96 , 127 , 127
1458826487.98 , 189 , 127
1458826488.0 , 189 , 127
1458826488.01 , 189 , 127
1458826488.03 , 189 , 127
1458826488.05 , 189 , 127
1458826488.05 , 127 , 127
1458826488.06 , 189 , 127
1458826488.08 , 189 , 127
1458826488.09 , 189 , 127
1458826488.12 , 189 , 127
1458826488.13 , 189 , 127
1458826488.14 , 127 , 127
1458826488.14 , 189 , 127
1458826488.16 , 189 , 127
1458826488.18 , 189 , 127
1458826488.19 , 189 , 127
1458826488.21 , 189 , 127
1458826488.23 , 127 , 127
1458826488.24 , 189 , 127
1458826488.26 , 189 , 127
1458826488.27 , 189 , 127
1458826488.29 , 189 , 127
1458826488.31 , 189 , 127
1458826488.32 , 189 , 127
1458826488.32 , 127 , 127
1458826488.34 , 189 , 127
1458826488.36 , 189 , 127
1458826488.37 , 189 , 127
1458826488.39 , 189 , 127
1458826488.4 , 189 , 127
1458826488.41 , 127 , 127
1458826488.42 , 189 , 127
1458826488.44 , 189 , 127
1458826488.45 , 189 , 127
1458826488.47 , 189 , 127
1458826488.49 , 189 , 127
1458826488.5 , 189 , 127
1458826488.5 , 127 , 127
1458826488.52 , 189 , 127
1458826488.54 , 189 , 127
1458826488.55 , 189 , 127
1458826488.57 , 189 , 127
1458826488.58 , 189 , 127
1458826488.59 , 127 , 127
1458826488.6 , 189 , 127
1458826488.62 , 189 , 127
1458826488.63 , 189 , 127
1458826488.65 , 189 , 127
1458826488.67 , 189 , 127
1458826488.68 , 127 , 127
1458826488.7 , 189 , 127
1458826488.72 , 189 , 127
1458826488.73 , 189 , 127
1458826488.75 , 189 , 127
1458826488.77 , 189 , 127
1458826488.78 , 127 , 127
1458826488.78 , 189 , 127
1458826488.8 , 189 , 127
1458826488.82 , 189 , 127
1458826488.83 , 189 , 127
1458826488.85 , 189 , 127
1458826488.87 , 127 , 127
1458826488.87 , 189 , 127
1458826488.88 , 189 , 127
1458826488.9 , 189 , 127
1458826488.92 , 189 , 127
1458826488.93 , 189 , 127
1458826488.95 , 189 , 127
1458826488.95 , 127 , 127
1458826488.97 , 189 , 127
1458826488.98 , 189 , 127
1458826489.0 , 189 , 127
1458826489.02 , 189 , 127
1458826489.03 , 189 , 127
1458826489.05 , 127 , 127
1458826489.05 , 189 , 127
1458826489.07 , 189 , 127
1458826489.08 , 189 , 127
1458826489.1 , 189 , 127
1458826489.11 , 189 , 127
1458826489.13 , 189 , 127
1458826489.14 , 127 , 127
1458826489.15 , 189 , 127
1458826489.16 , 189 , 127
1458826489.18 , 189 , 127
1458826489.2 , 189 , 127
1458826489.21 , 189 , 127
1458826489.22 , 127 , 127
1458826489.23 , 189 , 127
1458826489.25 , 189 , 127
1458826489.26 , 189 , 127
1458826489.28 , 189 , 127
1458826489.3 , 189 , 127
1458826489.31 , 189 , 127
1458826489.32 , 127 , 127
1458826489.33 , 189 , 127
1458826489.35 , 189 , 127
1458826489.36 , 189 , 127
1458826489.38 , 189 , 127
1458826489.39 , 189 , 127
1458826489.41 , 127 , 127
1458826489.41 , 189 , 127
1458826489.43 , 189 , 127
1458826489.44 , 189 , 127
1458826489.46 , 189 , 127
1458826489.48 , 189 , 127
1458826489.49 , 189 , 127
1458826489.49 , 127 , 127
1458826489.51 , 189 , 127
1458826489.53 , 189 , 127
1458826489.54 , 189 , 127
1458826489.56 , 189 , 127
1458826489.58 , 189 , 127
1458826489.59 , 127 , 127
1458826489.59 , 189 , 127
1458826489.61 , 189 , 127
1458826489.62 , 189 , 127
1458826489.64 , 189 , 127
1458826489.66 , 189 , 127
1458826489.67 , 189 , 127
1458826489.67 , 127 , 127
1458826489.69 , 189 , 127
1458826489.71 , 189 , 127
1458826489.73 , 189 , 127
1458826489.74 , 189 , 127
1458826489.76 , 189 , 127
1458826489.77 , 127 , 127
1458826489.79 , 189 , 127
1458826489.8 , 189 , 127
1458826489.82 , 189 , 127
1458826489.84 , 189 , 127
1458826489.85 , 189 , 127
1458826489.86 , 127 , 127
1458826489.88 , 189 , 127
1458826489.89 , 189 , 127
1458826489.9 , 189 , 127
1458826489.92 , 189 , 127
1458826489.93 , 189 , 127
1458826489.94 , 127 , 127
1458826489.95 , 189 , 127
1458826489.97 , 189 , 127
1458826489.98 , 189 , 127
1458826490.0 , 189 , 127
1458826490.02 , 189 , 127
1458826490.04 , 189 , 127
1458826490.04 , 127 , 127
1458826490.05 , 189 , 127
1458826490.07 , 189 , 127
1458826490.08 , 189 , 127
1458826490.1 , 189 , 127
1458826490.12 , 189 , 127
1458826490.12 , 127 , 127
1458826490.13 , 189 , 127
1458826490.15 , 189 , 127
1458826490.16 , 189 , 127
1458826490.18 , 189 , 128
1458826490.2 , 189 , 128
1458826490.21 , 189 , 128
1458826490.21 , 127 , 127
1458826490.23 , 189 , 128
1458826490.25 , 189 , 128
1458826490.26 , 189 , 128
1458826490.28 , 189 , 128
1458826490.3 , 189 , 128
1458826490.31 , 127 , 127
1458826490.31 , 189 , 128
1458826490.33 , 189 , 128
1458826490.34 , 189 , 128
1458826490.36 , 189 , 128
1458826490.38 , 189 , 128
1458826490.39 , 189 , 128
1458826490.39 , 127 , 127
1458826490.41 , 189 , 128
1458826490.43 , 189 , 128
1458826490.44 , 189 , 128
1458826490.46 , 189 , 128
1458826490.48 , 189 , 128
1458826490.49 , 127 , 127
1458826490.49 , 189 , 128
1458826490.51 , 189 , 128
1458826490.53 , 189 , 128
1458826490.54 , 189 , 128
1458826490.56 , 189 , 128
1458826490.58 , 189 , 128
1458826490.58 , 127 , 127
1458826490.59 , 189 , 128
1458826490.61 , 189 , 128
1458826490.62 , 189 , 128
1458826490.64 , 189 , 128
1458826490.66 , 189 , 128
1458826490.67 , 127 , 127
1458826490.67 , 189 , 128
1458826490.69 , 189 , 128
1458826490.71 , 189 , 128
1458826490.72 , 189 , 128
1458826490.74 , 189 , 128
1458826490.76 , 189 , 128
1458826490.76 , 127 , 127
1458826490.77 , 189 , 128
1458826490.79 , 189 , 128
1458826490.81 , 189 , 128
1458826490.82 , 189 , 128
1458826490.84 , 189 , 128
1458826490.85 , 127 , 127
1458826490.86 , 189 , 128
1458826490.87 , 189 , 128
1458826490.89 , 189 , 128
1458826490.9 , 189 , 128
1458826490.92 , 189 , 128
1458826490.94 , 189 , 128
1458826490.94 , 127 , 127
1458826490.95 , 189 , 128
1458826490.97 , 189 , 128
1458826490.99 , 189 , 128
1458826491.0 , 189 , 128
1458826491.02 , 189 , 128
1458826491.03 , 127 , 127
1458826491.04 , 189 , 128
1458826491.05 , 189 , 128
1458826491.07 , 189 , 128
1458826491.09 , 189 , 128
1458826491.1 , 189 , 128
1458826491.12 , 127 , 127
1458826491.13 , 189 , 128
1458826491.15 , 189 , 128
1458826491.17 , 189 , 128
1458826491.18 , 189 , 128
1458826491.2 , 189 , 128
1458826491.21 , 127 , 127
1458826491.22 , 189 , 128
1458826491.23 , 189 , 128
1458826491.25 , 189 , 128
1458826491.27 , 189 , 128
1458826491.28 , 189 , 128
1458826491.3 , 127 , 127
1458826491.3 , 189 , 128
1458826491.32 , 189 , 128
1458826491.33 , 189 , 128
1458826491.35 , 189 , 128
1458826491.36 , 189 , 128
1458826491.38 , 189 , 128
1458826491.39 , 127 , 127
1458826491.4 , 189 , 128
1458826491.41 , 189 , 128
1458826491.43 , 189 , 128
1458826491.45 , 189 , 128
1458826491.46 , 189 , 128
1458826491.48 , 127 , 127
1458826491.5 , 189 , 128
1458826491.51 , 189 , 128
1458826491.53 , 189 , 128
1458826491.55 , 189 , 128
1458826491.56 , 189 , 128
1458826491.57 , 127 , 127
1458826491.58 , 189 , 128
1458826491.6 , 189 , 128
1458826491.61 , 189 , 128
1458826491.63 , 189 , 128
1458826491.65 , 189 , 128
1458826491.66 , 127 , 127
1458826491.66 , 189 , 128
1458826491.68 , 189 , 128
1458826491.7 , 189 , 128
1458826491.71 , 189 , 128
1458826491.73 , 189 , 128
1458826491.75 , 189 , 128
1458826491.75 , 127 , 127
1458826491.76 , 189 , 128
1458826491.78 , 189 , 128
1458826491.8 , 189 , 128
1458826491.82 , 189 , 128
1458826491.83 , 189 , 128
1458826491.84 , 127 , 127
1458826491.85 , 189 , 128
1458826491.86 , 189 , 128
1458826491.88 , 189 , 128
1458826491.9 , 189 , 128
1458826491.91 , 189 , 128
1458826491.93 , 127 , 127
1458826491.93 , 189 , 128
1458826491.95 , 189 , 128
1458826491.96 , 189 , 128
1458826491.98 , 189 , 128
1458826492.0 , 189 , 128
1458826492.01 , 189 , 128
1458826492.02 , 127 , 127
1458826492.03 , 189 , 128
1458826492.05 , 189 , 128
1458826492.06 , 189 , 128
1458826492.08 , 189 , 128
1458826492.1 , 189 , 128
1458826492.11 , 127 , 127
1458826492.11 , 189 , 128
1458826492.13 , 189 , 128
1458826492.14 , 189 , 128
1458826492.16 , 189 , 128
1458826492.18 , 189 , 128
1458826492.19 , 189 , 128
1458826492.2 , 127 , 127
1458826492.21 , 188 , 128
1458826492.23 , 188 , 128
1458826492.24 , 188 , 128
1458826492.26 , 188 , 128
1458826492.28 , 188 , 128
1458826492.29 , 127 , 127
1458826492.31 , 188 , 128
1458826492.33 , 188 , 128
1458826492.34 , 188 , 128
1458826492.37 , 188 , 128
1458826492.38 , 127 , 127
1458826492.39 , 188 , 128
1458826492.41 , 188 , 128
1458826492.43 , 188 , 128
1458826492.44 , 188 , 128
1458826492.46 , 188 , 128
1458826492.47 , 127 , 127
1458826492.49 , 188 , 128
1458826492.51 , 188 , 128
1458826492.52 , 188 , 128
1458826492.54 , 188 , 128
1458826492.56 , 188 , 128
1458826492.56 , 127 , 127
1458826492.57 , 188 , 128
1458826492.59 , 188 , 128
1458826492.61 , 188 , 128
1458826492.62 , 188 , 128
1458826492.64 , 188 , 128
1458826492.65 , 127 , 127
1458826492.66 , 188 , 128
1458826492.67 , 188 , 128
1458826492.69 , 188 , 128
1458826492.71 , 188 , 128
1458826492.72 , 188 , 128
1458826492.74 , 188 , 128
1458826492.74 , 127 , 127
1458826492.75 , 188 , 128
1458826492.77 , 188 , 128
1458826492.79 , 188 , 128
1458826492.8 , 188 , 128
1458826492.82 , 188 , 128
1458826492.83 , 127 , 127
1458826492.83 , 188 , 128
1458826492.85 , 188 , 128
1458826492.87 , 188 , 128
1458826492.88 , 188 , 128
1458826492.9 , 188 , 128
1458826492.92 , 188 , 128
1458826492.92 , 127 , 127
1458826492.93 , 188 , 128
1458826492.95 , 188 , 128
1458826492.97 , 188 , 128
1458826492.98 , 188 , 128
1458826493.0 , 188 , 128
1458826493.01 , 127 , 127
1458826493.02 , 188 , 128
1458826493.03 , 188 , 128
1458826493.05 , 188 , 128
1458826493.07 , 188 , 128
1458826493.08 , 188 , 128
1458826493.1 , 188 , 128
1458826493.1 , 127 , 127
1458826493.12 , 188 , 128
1458826493.13 , 188 , 128
1458826493.15 , 188 , 128
1458826493.16 , 188 , 128
1458826493.18 , 188 , 128
1458826493.19 , 127 , 127
1458826493.2 , 188 , 128
1458826493.21 , 188 , 129
1458826493.23 , 188 , 129
1458826493.25 , 188 , 129
1458826493.26 , 188 , 129
1458826493.28 , 188 , 129
1458826493.28 , 127 , 127
1458826493.3 , 188 , 129
1458826493.31 , 188 , 129
1458826493.33 , 188 , 129
1458826493.35 , 188 , 129
1458826493.36 , 188 , 129
1458826493.38 , 188 , 129
1458826493.38 , 127 , 127
1458826493.39 , 188 , 129
1458826493.41 , 188 , 129
1458826493.43 , 188 , 129
1458826493.44 , 188 , 129
1458826493.46 , 188 , 129
1458826493.46 , 127 , 127
1458826493.48 , 188 , 129
1458826493.49 , 188 , 129
1458826493.51 , 187 , 129
1458826493.53 , 187 , 129
1458826493.54 , 187 , 129
1458826493.55 , 127 , 127
1458826493.56 , 187 , 129
1458826493.58 , 186 , 129
1458826493.59 , 185 , 129
1458826493.61 , 185 , 129
1458826493.62 , 185 , 129
1458826493.64 , 185 , 129
1458826493.64 , 127 , 127
1458826493.66 , 184 , 129
1458826493.67 , 184 , 128
1458826493.69 , 184 , 128
1458826493.71 , 183 , 128
1458826493.72 , 183 , 128
1458826493.73 , 127 , 127
1458826493.74 , 182 , 128
1458826493.76 , 182 , 128
1458826493.78 , 182 , 128
1458826493.79 , 181 , 128
1458826493.81 , 181 , 128
1458826493.82 , 127 , 127
1458826493.84 , 181 , 128
1458826493.86 , 180 , 128
1458826493.87 , 180 , 128
1458826493.89 , 180 , 128
1458826493.9 , 179 , 128
1458826493.91 , 127 , 127
1458826493.92 , 179 , 128
1458826493.94 , 178 , 128
1458826493.95 , 178 , 128
1458826493.97 , 178 , 128
1458826493.99 , 177 , 128
1458826494.0 , 177 , 128
1458826494.0 , 127 , 127
1458826494.02 , 177 , 128
1458826494.04 , 177 , 128
1458826494.05 , 176 , 128
1458826494.07 , 176 , 128
1458826494.09 , 176 , 128
1458826494.09 , 127 , 127
1458826494.1 , 175 , 128
1458826494.12 , 175 , 128
1458826494.14 , 174 , 128
1458826494.15 , 174 , 128
1458826494.17 , 174 , 127
1458826494.18 , 127 , 127
1458826494.2 , 173 , 127
1458826494.22 , 173 , 127
1458826494.23 , 173 , 127
1458826494.25 , 173 , 127
1458826494.27 , 173 , 127
1458826494.27 , 127 , 127
1458826494.28 , 172 , 127
1458826494.3 , 172 , 127
1458826494.32 , 171 , 127
1458826494.33 , 171 , 127
1458826494.35 , 171 , 127
1458826494.36 , 127 , 127
1458826494.36 , 170 , 127
1458826494.38 , 170 , 127
1458826494.4 , 170 , 127
1458826494.41 , 169 , 127
1458826494.43 , 169 , 127
1458826494.45 , 169 , 127
1458826494.45 , 127 , 127
1458826494.46 , 168 , 127
1458826494.48 , 168 , 127
1458826494.5 , 168 , 127
1458826494.51 , 168 , 127
1458826494.53 , 167 , 127
1458826494.55 , 167 , 127
1458826494.55 , 127 , 127
1458826494.57 , 167 , 127
1458826494.58 , 167 , 127
1458826494.6 , 166 , 127
1458826494.61 , 166 , 127
1458826494.63 , 165 , 127
1458826494.63 , 127 , 127
1458826494.65 , 165 , 127
1458826494.66 , 165 , 127
1458826494.68 , 165 , 127
1458826494.7 , 164 , 127
1458826494.71 , 164 , 127
1458826494.72 , 127 , 127
1458826494.73 , 164 , 127
1458826494.75 , 164 , 127
1458826494.77 , 164 , 127
1458826494.78 , 163 , 127
1458826494.8 , 163 , 127
1458826494.81 , 162 , 127
1458826494.82 , 127 , 127
1458826494.83 , 162 , 127
1458826494.84 , 162 , 127
1458826494.86 , 162 , 127
1458826494.88 , 161 , 127
1458826494.89 , 161 , 127
1458826494.9 , 127 , 127
1458826494.91 , 161 , 127
1458826494.93 , 160 , 127
1458826494.94 , 160 , 127
1458826494.96 , 160 , 127
1458826494.98 , 160 , 127
1458826494.99 , 159 , 127
1458826495.0 , 127 , 127
1458826495.02 , 159 , 127
1458826495.04 , 159 , 127
1458826495.06 , 158 , 127
1458826495.07 , 158 , 127
1458826495.09 , 127 , 127
1458826495.09 , 157 , 127
1458826495.11 , 157 , 127
1458826495.13 , 157 , 127
1458826495.14 , 157 , 127
1458826495.16 , 157 , 127
1458826495.17 , 156 , 127
1458826495.17 , 127 , 127
1458826495.19 , 156 , 127
1458826495.21 , 156 , 127
1458826495.23 , 156 , 127
1458826495.24 , 156 , 127
1458826495.26 , 156 , 127
1458826495.27 , 127 , 127
1458826495.28 , 155 , 127
1458826495.29 , 155 , 127
1458826495.31 , 154 , 127
1458826495.33 , 154 , 127
1458826495.35 , 154 , 127
1458826495.36 , 127 , 127
1458826495.37 , 154 , 127
1458826495.38 , 154 , 127
1458826495.4 , 153 , 127
1458826495.42 , 153 , 127
1458826495.43 , 152 , 127
1458826495.44 , 127 , 127
1458826495.45 , 152 , 127
1458826495.48 , 152 , 127
1458826495.5 , 152 , 127
1458826495.52 , 152 , 127
1458826495.53 , 151 , 127
1458826495.54 , 127 , 127
1458826495.55 , 150 , 127
1458826495.57 , 150 , 127
1458826495.58 , 150 , 127
1458826495.6 , 150 , 127
1458826495.62 , 150 , 127
1458826495.63 , 127 , 127
1458826495.64 , 149 , 127
1458826495.66 , 149 , 127
1458826495.67 , 149 , 127
1458826495.69 , 149 , 127
1458826495.71 , 149 , 127
1458826495.73 , 127 , 127
1458826495.74 , 149 , 127
1458826495.76 , 148 , 127
1458826495.77 , 148 , 127
1458826495.79 , 147 , 127
1458826495.81 , 147 , 127
1458826495.82 , 147 , 127
1458826495.82 , 127 , 127
1458826495.86 , 147 , 127
1458826495.87 , 146 , 127
1458826495.89 , 146 , 127
1458826495.91 , 145 , 127
1458826495.91 , 127 , 127
1458826495.92 , 145 , 127
1458826495.94 , 145 , 127
1458826495.96 , 145 , 127
1458826495.97 , 145 , 127
1458826495.99 , 145 , 127
1458826496.0 , 127 , 127
1458826496.01 , 145 , 127
1458826496.03 , 145 , 127
1458826496.04 , 145 , 127
1458826496.06 , 165 , 142
1458826496.08 , 175 , 142
1458826496.1 , 127 , 127
1458826496.1 , 175 , 142
1458826496.12 , 175 , 142
1458826496.13 , 175 , 142
1458826496.15 , 175 , 142
1458826496.16 , 175 , 141
1458826496.18 , 175 , 141
1458826496.18 , 127 , 127
1458826496.2 , 175 , 141
1458826496.21 , 175 , 141
1458826496.23 , 175 , 141
1458826496.25 , 175 , 141
1458826496.27 , 175 , 141
1458826496.28 , 127 , 127
1458826496.28 , 175 , 141
1458826496.3 , 175 , 141
1458826496.35 , 175 , 141
1458826496.37 , 127 , 127
1458826496.38 , 176 , 141
1458826496.39 , 176 , 141
1458826496.41 , 176 , 140
1458826496.43 , 176 , 140
1458826496.44 , 176 , 140
1458826496.46 , 127 , 127
1458826496.46 , 176 , 140
1458826496.5 , 177 , 140
1458826496.55 , 127 , 127
1458826496.55 , 177 , 140
1458826496.56 , 177 , 140
1458826496.6 , 177 , 140
1458826496.63 , 177 , 139
1458826496.65 , 127 , 127
1458826496.67 , 177 , 139
1458826496.7 , 178 , 139
1458826496.71 , 178 , 139
1458826496.74 , 127 , 127
1458826496.85 , 127 , 127
1458826496.93 , 178 , 139
1458826496.94 , 127 , 127
1458826497.06 , 127 , 127
1458826497.1 , 178 , 138
1458826497.11 , 178 , 138
1458826497.13 , 182 , 135
1458826497.14 , 127 , 127
1458826497.15 , 182 , 135
1458826497.2 , 182 , 135
1458826497.21 , 182 , 135
1458826497.23 , 183 , 134
1458826497.23 , 127 , 127
1458826497.25 , 183 , 134
1458826497.27 , 183 , 133
1458826497.28 , 183 , 133
1458826497.3 , 184 , 133
1458826497.32 , 184 , 133
1458826497.32 , 127 , 127
1458826497.33 , 184 , 133
1458826497.36 , 184 , 132
